Time,Tweets,All_hashtags,Place
2020-06-29 03:00:04,"b'The most cost-effective way to prevent spread of #covid19 is #handwashing - but not everyone has access to the basics.   In crises, we must ensure the most vulnerable aren\xe2\x80\x99t left behind. Learn how @WHO &amp; #UNICEF are taking action: https://t.co/M381vBKgMV v/@unicefafrica https://t.co/JL8D4i8oB8'","['covid19', 'handwashing', 'UNICEF']",
2020-06-29 02:29:21,b'https://t.co/D5dWn3dfhS COVID-19: Number of children living in household poverty to ...',[],"Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='d1cd39353c51904d', url='https://api.twitter.com/1.1/geo/id/d1cd39353c51904d.json', place_type='city', name='Boca Raton', full_name='Boca Raton, FL', country_code='US', country='United States', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[-80.2039913, 26.320692], [-80.065981, 26.320692], [-80.065981, 26.427259], [-80.2039913, 26.427259]]]), attributes={})"
2020-06-29 02:12:28,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF https://t.co/aOuDcO4aCf',[],
2020-06-29 01:33:01,b'@UNICEF_EAPRO  Tax attack? Philippines considers higher sugar levy and new \xe2\x80\x98junk food\xe2\x80\x99 tax to offset COVID-19 impacts https://t.co/AeV2MWUe6j',[],
2020-06-29 00:52:40,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/3lUCwNFW3z via @jricole'",[],
2020-06-29 00:50:01,"b'From 8-year-old Aurea Yolotzin Soto Morales, described by her mom as ""our favorite star,"" to Dr. Pamphil Silayo, called ""big brother"" by his junior colleagues at UNICEF Tanzania, here are a few of the lives lost to COVID-19.  https://t.co/hOVtG79QB3'",[],
2020-06-29 00:38:06,b'Yemen needs our help. #HelpYemen @UNICEF @KensingtonRoyal @h3h3productions @RyanAbe @Angiemeadking @elonmusk #donate https://t.co/YIe0TaCxU2',"['HelpYemen', 'donate']",
2020-06-29 00:26:42,b'How is COVID-19 impacting children in #Yemen? Watch this video to learn more. https://t.co/UyZfugteyV',['Yemen'],
2020-06-28 23:16:52,b'\xf0\x9f\x99\x8f\xf0\x9f\x99\x8f Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF @unicef https://t.co/uNjEKjbqxe',[],
2020-06-28 23:01:32,"b'""I am studying online &amp; also help my grandpa in the vineyard. I chat with friends on the Internet...I hope everything will be alright &amp; we will see each other soon."" - Amiko, 12. Here\'s how #COVID19 has changed lives of children like Amiko in #Georgia: https://t.co/18QDeKK3Ib https://t.co/WPFWrQ30wx'","['COVID19', 'Georgia']",
2020-06-28 22:25:50,"b'@ligomersall If there is a significant #Covid_19 issue at that time, create a pressure group&amp; appeal to this organisation https://t.co/uuksOydcv0 The UK signed the convention&amp; any systemic endangerment of children would contravene a wide range of articles.'",['Covid_19'],
2020-06-28 21:56:21,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/q2BffjpIIt via @jricole'",[],
2020-06-28 21:45:10,"b'Before participating in the UNICEF\xe2\x80\x99s Covid-19 Challenge, we host the Training of our volunteers and teach them how they will help teenagers in design thinking and how to take the challenge via @Cartedoapp. @NLinBurundi @UNICEF_Burundi  @UNICEF  @UNICEFinnovate https://t.co/iPM8pAJFT6'",[],"Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='6286fa85f57c2aad', url='https://api.twitter.com/1.1/geo/id/6286fa85f57c2aad.json', place_type='country', name='Burundi', full_name='Burundi', country_code='BI', country='Burundi', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[29.0010021, -4.469669], [30.8493731, -4.469669], [30.8493731, -2.3099078], [29.0010021, -2.3099078]]]), attributes={})"
2020-06-28 21:39:27,b'We host an event at Communal Lycee of Mayemba where we sensitize teenagers to apply for #UnicefsCovid19Challenge for @UNICEF_Burundi locally and @UNICEF globally in partnership with @Cartedoapp. Student design their innovative ideas on Covid 19. @un_burundi https://t.co/sQsnQogKje',['UnicefsCovid19Challenge'],"Place(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, id='6286fa85f57c2aad', url='https://api.twitter.com/1.1/geo/id/6286fa85f57c2aad.json', place_type='country', name='Burundi', full_name='Burundi', country_code='BI', country='Burundi', contained_within=[], bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f1e8e8f4978>, type='Polygon', coordinates=[[[29.0010021, -4.469669], [30.8493731, -4.469669], [30.8493731, -2.3099078], [29.0010021, -2.3099078]]]), attributes={})"
2020-06-28 21:14:26,"b'UNICEF, NOA Goes Mobile To Combat COVID-19\xc2\xa0Misinformation https://t.co/yYdEKAQcoQ'",[],
2020-06-28 20:31:30,b'Yemeni children face deadly hunger and aid shortages as COVID-19 pandemic spreads - UNICEF https://t.co/QfbrzifP6W #children',['children'],
2020-06-28 20:11:07,"b'The LGD Sindh with technical support of UNDP Pakistan and its implementing partner BEST-Pak, initiated the project \xe2\x80\x9cProvision of Psychosocial Support Services and Stigma Prevention Services\xe2\x80\x9d for people affected by COVID 19 Pandemic.  #Covid_19 #karachi #UNDP #UNICEF https://t.co/quVLf4ZPtO'","['Covid_19', 'karachi', 'UNDP', 'UNICEF']",
2020-06-28 19:58:50,"b'\xe2\x80\x9cIf we don\'t act, children will die.""  Millions of #Yemen children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF. https://t.co/v8Ymb15hxR'",['Yemen'],
2020-06-28 19:35:56,"b'@PPCpfdsddo @Liberty01653572 @StuPitt666 @Alexis_Cossette Not only that YOUR system is destroying the environment but it also ...\xe2\x80\x9cIf we don\'t act, children will die.""  Millions of Yemeni children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF.'",[],
2020-06-28 19:07:24,"b'\xe2\x80\x9cIn the 60 highest-risk countries, 2 out of 3 people \xe2\x80\x93 1 billion people in total \xe2\x80\x93 lack basic handwashing facilities with soap and water at home. Around half are children.\xe2\x80\x9d  Read more: https://t.co/TwNPZ9Kyfd'",[],
2020-06-28 19:03:25,"b'@UN @UNOCHA \xe2\x80\x9cIf we don\'t act, children will die.""  Millions of Yemeni children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF.'",[],
2020-06-28 19:02:32,"b'\xe2\x80\x9cIn the 60 highest-risk countries, 2 out of 3 people \xe2\x80\x93 1 billion people in total \xe2\x80\x93 lack basic handwashing facilities with soap and water at home. Around half are children.\xe2\x80\x9d  Read more: https://t.co/DpuxHgKhdb'",[],
2020-06-28 19:02:20,"b'@godless_mom \xe2\x80\x9cIf we don\'t act, children will die.""  Millions of Yemeni children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF.'",[],
2020-06-28 19:00:35,"b'As part of its efforts to raise awareness of COVID-19 among disadvantaged communities, the Om Habibeh Foundation\xc2\xa0launched radio programmes, pinned posters around villages, &amp; distributed colouring books donated by @UNICEF. This video discusses their efforts https://t.co/PLwXpTlGJO https://t.co/ftdvvhVpPb'",[],
2020-06-28 18:28:11,"b'A must read, but a difficult one.   Yemen 5 years on: Children, Conflict and COVID-19 https://t.co/CUm2XEmT2t  #UNICEF  #yemen  #donate'","['UNICEF', 'yemen', 'donate']",
2020-06-28 18:11:21,"b'\xe2\x80\x9cIf we don\'t act, children will die.""  Millions of Yemeni children face starvation as aid dries up amid the COVID-19 pandemic, warns UNICEF. https://t.co/RQTqZEGTJd'",[],
2020-06-28 17:42:27,"b""Every aspect of children's lives have been impacted during their time out of school throughout the COVID-19 pandemic. As more countries prepare to ease their lockdowns, safely reopening schools needs to be our top priority. @UNICEF_Nigeria @neyif2013 @DaudaGombe @SavetheChildren https://t.co/NVUmTgSYdR""",[],
2020-06-28 17:04:00,"b'The current coronavirus pandemic is having a profound effect on children in conflict zones -- with girls especially being at higher risk of violence and sexual health concerns, warns @UNICEF https://t.co/MKMLLvZlvE https://t.co/BHoaBShGS8'",[],
2020-06-28 17:00:51,"b'Between #Covid-19 and #armed #conflict, the future for #Yemeni #children looks even more bleak as millions could be pushed to the brink of starvation. We echo @UNICEF call for urgent #action. More here: https://t.co/66J6NMpAcY'","['Covid', 'armed', 'conflict', 'Yemeni', 'children', 'action']",
2020-06-28 16:44:04,b'@IndiaAspa @PMOIndia @narendramodi @DrRPNishank @HRDMinistry @KanoongoPriyank @myogiadityanath @CMOfficeUP @WHO @UNICEF @ZeeNews There is no use of requesting UP CM Yogi Adityanath as he is not at all concern about the children health &amp; safety as most of the school have investment from UP Gov.officials. India is in top 4 Covid cases &amp; he is planning to open schools. Ridiculous https://t.co/r3xqmFNTdK',[],
2020-06-28 16:27:14,"b'A survey in #Jordan (UNHCR/UNICEF/WFP, May 2020) showed that only 35 percent of refugees said they had a secure job to return to after the lifting of COVID-19 restrictions.  #WithRefugees #SyriaConf2020 #InvestInHumanity  \xf0\x9f\x93\xb8 @UNHCRJordan / Lilly Carlisle https://t.co/fObEydzATs'","['Jordan', 'WithRefugees', 'SyriaConf2020', 'InvestInHumanity']",
2020-06-28 16:25:29,b'Resources https://t.co/3HvcRAuCd6 #Cartedo # COVID19 # UNICEF via @cartedoapp  Change and protection begins from myself and thus reaches my neighbor and the whole community. We should all take action for the best of ourselves and others. The safe world belongs to us all. Thanks',['Cartedo'],
2020-06-28 16:20:04,"b""In #Ecuador, UNICEF is trucking in water to communities that often don't have access to running water - to ensure that families can practice personal and home sanitation, to help prevent the spread of #COVID_19. https://t.co/cm9D0mzcNy""","['Ecuador', 'COVID_19']",
2020-06-28 16:10:03,"b'UNICEF teams are working nonstop to shore up water and sanitation systems as they fight #COVID19 in #Yemen, one of the most water-scarce countries in the world. https://t.co/aSUAl9dqqy'","['COVID19', 'Yemen']",
2020-06-28 16:01:37,b'Children in #Egypt need PCV #vaccine to fight #pneumonia. Calling on Mohamed Fathi Ahmed Edrees @UNEGypt to support introduction https://t.co/yjzhEgKa6Y @AlsisiOfficial @SerumInstIndia @CristinaAlbert4 @UNICEF_Egypt @BrunoMaesUnicef #EveryBreathCounts #VaccinesWork https://t.co/SmrIMd92Lj',"['Egypt', 'vaccine', 'pneumonia', 'EveryBreathCounts', 'VaccinesWork']",
2020-06-28 16:00:17,"b'Emergency cash transfer programs provide dignity, choice and a social safety net. We know they work.  They could also be a huge help for families affected by the economic fallout from the pandemic: https://t.co/hNjOneykDV'",[],
2020-06-28 15:47:00,"b'Young people in the Blue Nile, with support from @UNICEFSudan, are utilizing innovative methods to form handwashing stations, masks and sanitizers to protect their communities from #COVID19.  Read more here: https://t.co/zX9lZl82BJ'",['COVID19'],
2020-06-28 15:31:43,b'@UNICEF Those WHO live in crovded in instable condions like covid 19 need have handshaving resource as slip slow the spried Namibia as covid 19 as children',[],
2020-06-28 15:00:10,b'Yemeni #Children face deadly #Hunger and aid shortages as #COVID19 pandemic spreads. #Yemen https://t.co/xjTO9D2OLW',"['Children', 'Hunger', 'COVID19', 'Yemen']",
2020-06-28 14:31:30,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/Uah8zwFc56 via @jricole'",[],
2020-06-28 12:46:19,"b'Introducing our speaker @joannamlai from @UNICEF   She is one of our panelists for IPA English webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020, 06:00hrs PDT(UTC-7), 09:00hrs EDT(UTC-4) Link https://t.co/qwTjPYZYcd Read her bio below \xf0\x9f\x91\x87 https://t.co/dm15i2cFNX'",[],
2020-06-28 11:37:00,b'Coronavirus - Gabon: UNICEF #Gabon COVID-19 Situation Report @UNICEF #COVID19 #Response #Testing #Treatment #Recovery #Africa https://t.co/3joCo2EjD3',"['Gabon', 'COVID19', 'Response', 'Testing', 'Treatment', 'Recovery', 'Africa']",
2020-06-28 10:53:39,"b'Three billion people lack basic handwashing facilities at home, making them more vulnerable to #COVID-19.  Safe hands are crucial in preventing the spread of infectious diseases, so UNICEF is calling for the prioritization of hand hygiene in all parts of the world'",['COVID'],
2020-06-28 10:21:04,"b'#MeritBasedPromotionGTU  #Save_GTU_Students  @GTUoffice @UNICEF @PMOIndia  ""GPSC, UPSC, SSC, GSSSB"" they are postpone every exams due to COVID-19 pandemic, and our V.C. of GTU @navin_sheth wants to take final year exams and say that he care about our future!!'","['MeritBasedPromotionGTU', 'Save_GTU_Students']",
2020-06-28 10:15:35,b'Global partners require $31 billion to speed up COVID-19 medicines for all https://t.co/nEi2k6CPTa #UNICEF   #COVID19   #COVID19Pandemic   #COVID19Medicine',"['UNICEF', 'COVID19', 'COVID19Pandemic', 'COVID19Medicine']",
2020-06-28 10:10:46,"b'@IndiaAspa @PMOIndia @narendramodi @DrRPNishank @HRDMinistry @KanoongoPriyank @myogiadityanath @CMOfficeUP @WHO @UNICEF @ZeeNews Sharm karo school walo, fee maaf karne ke liye Hon Yogi ji requested to pls issue order agst fee waive off during covid 19 corona virus till  at earliest &amp; arrange educarion through official tv programme becoz online study not successfull for below 5th class. Jai hind jai sri ram'",[],
2020-06-28 10:10:19,"b""Every aspect of children's lives have been impacted during their time out of school throughout the COVID-19 pandemic. As more countries prepare to ease their lockdowns, safely reopening schools needs to be our top priority. UNICEF https://t.co/sPWUfVFQVr""",[],
2020-06-28 10:04:48,b'@JosefienUMH @susansawyer01 @IPAWorldorg @WHO @UNICEF @IAAHglobal @SAHMtweets @PMNCH @selfiestudie Sounds fascinating - also very relevant for our Oxford ARC (Achieving Resilience during Covid-19) Study. Measuring self esteem &amp; other protective factors for #mentalhealth. Now recruiting adolescents. Any help spreading the word would be appreciated: https://t.co/hljWYmVyKN',['mentalhealth'],
2020-06-28 09:54:37,"b'@PMOIndia @UNICEF @GTUoffice @ugc_india @AAPGujarat Respected sir/firms/universities, every student who are request you for save their lives, in this COVID-19 pandemic are like one of your child. Some where you every one know that this is wrong #MeritBasedPromotionGTU'",['MeritBasedPromotionGTU'],
2020-06-28 09:31:51,"b'@PMOIndia @imBhupendrasinh @UNICEF @DrRPNishank @GTUoffice @ugc_india @vijayrupanibjp   Respected sir/firms/universities, every student who are request you for save their lives, in this COVID-19 pandemic are like one of your child. Some where you every one know that this is wrong'",[],
2020-06-28 08:51:06,"b'1 day to go Join IPA-UNICEF-WHO English webinar on ""Adolescent and Mental Health during COVID-19"" on 29th June 2020, 06:00hrs PDT(UTC-7), 09:00hrs EDT(UTC-4), 15:00hrs CEST(UTC+2),18:30hrs IST(UTC+5.30) Subscribe to the IPA YouTube channel https://t.co/qwTjPYZYcd https://t.co/xvcAxRX6No'",[],
2020-06-28 08:23:51,b'Observing precautionary measures at workplace protects all of us.. #YourSafetyIsMySafety.  #qatarsocialwork  #coronavirus #Covid_19 #Corona  #QatarMovingForward  #QatarStronger  @UN @WHO @GCOQatar @UNICEF https://t.co/fTTAXke7UW',"['YourSafetyIsMySafety', 'qatarsocialwork', 'coronavirus', 'Covid_19', 'Corona', 'QatarMovingForward', 'QatarStronger']",
2020-06-28 08:12:40,"b""@UNICEF #MyImpactStory  This is what my team and I did in #KadunaState #Nigeria before the #Covid-19 and like seeing into the future we taught school kids handwash in #5LGAs across #25Schools impacted #Over5000kids  It's called #HappyLearnersProject.  https://t.co/LhiZd7JOt3""","['MyImpactStory', 'KadunaState', 'Nigeria', 'Covid', '5LGAs', '25Schools', 'Over5000kids', 'HappyLearnersProject']",
2020-06-28 07:56:49,b'\xe2\x80\x9c....Patients are screened at district and community level health facilities for both malaria and COVID-19. PPE is crucial for frontline health workers\xe2\x80\x9d This is made possible through the support of our donors. @UNICEF is grateful to HDF for their support.  https://t.co/3c68cM3Erf https://t.co/JtrhInGe1l',[],
2020-06-28 07:53:55,b'\xe2\x80\x9c....Patients are screened at district and community level health facilities for both malaria and COVID-19. PPE is crucial for frontline health workers\xe2\x80\x9d This is made possible through the support of our donors. @UNICEF is grateful to HDF for their support.  https://t.co/8un3Davcg1 https://t.co/Lp14rb1ZEb',[],
2020-06-28 07:28:54,"b'During this #COVID19 pandemic @UN is working with global health experts around the clock to provide accurate information to protect \xf0\x9f\xa5\xbd yourself and your family \xf0\x9f\x91\xaa .   Be sure to get your facts from reliable sources, like @UNICEF and @WHO . More \xf0\x9f\x91\x89 https://t.co/CFrGwv2bTj'",['COVID19'],
2020-06-28 07:28:30,b'Yemen: Millions of children could be pushed to the brink of starvation due to huge funding shortfalls for humanitarian aid amid the #COVID19 pandemic.  UNICEF appeals for urgent support to provide lifesaving assistance to children in desperate need.  https://t.co/QB0E7VHG2I',['COVID19'],
2020-06-28 07:14:32,b'I am so pleased to this example of maintaining essential #healthcare services in pandemic! Bravo #Nigeria #Kano  #COVID19 @Fmohnigeria @NCDCgov @WHO @UNICEF https://t.co/T7A1XOha8N',"['healthcare', 'Nigeria', 'Kano', 'COVID19']",
2020-06-28 07:11:28,b'Join unicef #ChildhoodChallenge to help children affected by COVID-19.  \xf0\x9f\x91\xa6Share: A childhood picture using the hashtag.  \xf0\x9f\x91\xa7 Donate: To UNICEF the age you are in the picture (e.g. age 8 = $8).  \xf0\x9f\x91\xb6 Nominate: Tag three of your friends to do the same.  https://t.co/hNjqAWHQyS https://t.co/6PPD80fcNK',['ChildhoodChallenge'],
2020-06-28 07:00:39,"b'A war crime happening now https://t.co/Qv9Of8kp01 Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF'",[],
2020-06-28 06:51:50,"b'3 billion people lack basic hand washing facilities at home, making them more vulnerable to COVID-19. ~#UNICEF  #WashHands  #WearMask  #StaySafe https://t.co/ptaE2UI7fB'","['UNICEF', 'WashHands', 'WearMask', 'StaySafe']",
2020-06-28 06:45:03,"b""You're almost there. Don't give up now! Complete the #Covid19 #innovationchallenge and get a UNICEF Certificate via https://t.co/dtEB6lKs0j   #unicefinnovationchallenge #ureportbotswana #COVID19Botswana #TakeResponsibility #AReFenyengCOVID19Mmogo https://t.co/AxhAzj8jwt""","['Covid19', 'innovationchallenge', 'unicefinnovationchallenge', 'ureportbotswana', 'COVID19Botswana', 'TakeResponsibility', 'AReFenyengCOVID19Mmogo']",
2020-06-28 06:45:03,"b'The UNICEF #Covid19 #innovationchallenge is an opportunity to make a difference with your ideas. Botswana needs you now more than ever, so keep going! Go to https://t.co/dtEB6lKs0j now  #unicefinnovationchallenge #ureportbotswana #FlattenTheCurve #AReFenyengCOVID19Mmogo https://t.co/nH9AxNOnjL'","['Covid19', 'innovationchallenge', 'unicefinnovationchallenge', 'ureportbotswana', 'FlattenTheCurve', 'AReFenyengCOVID19Mmogo']",
2020-06-28 06:37:29,b'#Yemen-i children face deadly hunger and aid shortages as #COVID__19  pandemic spreads - UNICEF @unicef https://t.co/kNGulttaRo',"['Yemen', 'COVID__19']",
2020-06-28 06:23:58,"b'\xe2\x80\x9cTo control COVID-19, we have to make hand hygiene accessible to all\xe2\x80\x9d \xe2\x80\x93 UNICEF and WHO - THE SECOND OPINION https://t.co/5pX7JzsLT4'",[],
2020-06-28 06:05:02,"b""Want a comprehensive background of the #COVID19 pandemic? Register at @DisasterReady for @projecthope and @BrownCHRHS's free online training for health workers and leaders on preparedness and response https://t.co/xEttv4l8Z0  \xf0\x9f\x93\xb7: UNICEF/UNI339376/Singh https://t.co/PFA7eEItSQ""",['COVID19'],
2020-06-28 05:11:16,"b'AGED \xe2\x80\x9c8\xe2\x80\x9d followed by MY WISH of ""0\xe2\x80\x9d child suffering = I\xe2\x80\x99ve donated RM 80 to UNICEF Malaysia to ensure that #COVID-19 doesn\xe2\x80\x99t take away the childhood of vulnerable children.     You can donate here &gt;&gt; https://t.co/TFxY7Tf0ko //  \xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94\xe2\x80\x94 How to join? https://t.co/GlLFcbRXL9'",['COVID'],
2020-06-28 04:00:24,"b'\xe2\x80\x9cThe shocking poverty impacts of the Covid-19 pandemic will hit children hard,\xe2\x80\x9d said @ingerashing, CEO of @save_children.   What can be done to address and mitigate the impact of #COVID19 on children?   https://t.co/Br0rluK2Xi'",['COVID19'],
2020-06-28 03:14:12,b'Bleak UNICEF Report On Kids And COVID-19 ... But There Is Hope  https://t.co/espzQ5E93G',[],
2020-06-28 02:36:12,b'This bad news is another reason for all in #SouthAsia to listen to Afghanistan on #cooperation against confrontation.  @UNICEF: 120 million children living in South Asian countries could slip into poverty within 6 months due to #COVID19.  @MHaneefAtmar https://t.co/dKVBJSQWLg',"['SouthAsia', 'cooperation', 'COVID19']",
2020-06-28 02:30:00,"b'The COVID-19 #pandemic is unraveling decades of #health, #education &amp; other advances for #children across #SouthAsia, &amp; govts must take urgent action to prevent millions of families from slipping back into #poverty, @UNICEF said in new report released on Wednesday @abhi_kaushik1 https://t.co/8bSUgGIxWv'","['pandemic', 'health', 'education', 'children', 'SouthAsia', 'poverty']",
2020-06-28 01:48:09,"b'As part of clinical process for COVID-19 vaccine development , I am ready to receive human vaccine trail in a free of cost. @WHO @UNICEF @PMO_NaMo @SerumInstIndia'",[],
2020-06-28 01:09:52,b'Children \xe2\x80\x98on the brink of starvation\xe2\x80\x99 in #Yemen while the world is watching.  https://t.co/2MKnCvCFl0',['Yemen'],
2020-06-28 00:33:52,"b'\xe2\x80\x9cTo control COVID-19, we have to make hand hygiene accessible to all\xe2\x80\x9d \xe2\x80\x93 UNICEF and WHO https://t.co/l4wMqnzR44'",[],
2020-06-28 00:25:40,"b'The COVID-19 crisis is an opportunity to engage children by implementing innovative educational technologies. Perhaps, it demands appropriate policy reforms in order to improve the early childhood learning, health, well-being and care across the globe.  #LearningAtHome #UNICEF https://t.co/yugaYr69ke'","['LearningAtHome', 'UNICEF']",
2020-06-28 00:22:44,b'. Bleak UNICEF Report On Kids And COVID-19 ... But There Is Hope  https://t.co/KO4gTg7BwB   MEGA-D:        8) VIOLENCE - 2) MOTION -  4) ARRANGEMENT - 7) EVOLUTION   .',[],
2020-06-28 00:10:03,"b'To support children during COVID-19, we need to support their parents - the first responders for learning, health, well-being and care.  #EarlyMomentsMatter https://t.co/V2LVVH934V'",['EarlyMomentsMatter'],
2020-06-27 22:02:28,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/q2BffjpIIt via @jricole'",[],
2020-06-27 21:42:23,"b'While Canada doubles arms sales to the genocidal House of Saud: As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation | Common Dreams News https://t.co/sxSi7ZAyJt'",[],
2020-06-27 21:27:33,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/wCFPl2kTyb via @commondreams This WORST HUMANITARIAN CRISIS is there since Years now, Trump providing Killing Machines to te BUTCHER ! FILTHY EVIL CRIMINAL ! https://t.co/4nNHWaTh6i'",[],
2020-06-27 20:50:59,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/nS9A4Rbm99 via @jricole'",[],
2020-06-27 20:34:45,"b""All proceeds of my new children's book, SUPERHERO SMILES from @EifrigPublish benefit @UNICEF Covid-19 Emergency Relief!  Get your copy today and spread some smiles. https://t.co/R1Gr69UnNC""",[],
2020-06-27 20:09:13,b'UNICEF says millions of children in Yemen could face starvation during Covid-19 https://t.co/P4F9IDAv1a',[],
2020-06-27 19:49:48,b'Unicef Funding Startups With Cryptocurrency for Covid-19 Relief | News Bitcoin News   READ MORE: https://t.co/L3c7sVqiDs  #Billion #business #Commerce #Company #Economics #Economy #Entrepreneur #Entrepreneurship #Founder #Funding+ https://t.co/Vm5lG0cz6n',"['Billion', 'business', 'Commerce', 'Company', 'Economics', 'Economy', 'Entrepreneur', 'Entrepreneurship', 'Founder', 'Funding']",
2020-06-27 19:45:07,b'@StandbyPartner @UNICEF warn millions of Yemeni children face starvation and aid shortages as #COVID19 spreads @UNICEF_Yemen #LeaveNoOneBehind https://t.co/wlYT10653L',"['COVID19', 'LeaveNoOneBehind']",
2020-06-27 19:41:52,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19:\xc2\xa0UNICEF https://t.co/4qrhE6SRPd',[],
2020-06-27 19:34:01,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF https://t.co/1BZNuzfzf3',[],
2020-06-27 19:33:02,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF - National | https://t.co/47T7RNqSOI https://t.co/FxMY1sOwC8',[],
2020-06-27 18:54:40,"b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF - [Coronavirus], Source: Global News - https://t.co/4jnKEGaYWF https://t.co/8OfGSL1LJT'",[],
2020-06-27 18:52:12,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF - National | https://t.co/yET4gpKpfC https://t.co/qD3836TkyR',[],
2020-06-27 18:51:33,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF https://t.co/FQtvxi7cgv https://t.co/jKSSavgrdI',[],
2020-06-27 18:51:30,b'Millions of Yemeni children face threat of starvation as aid dries up amid COVID-19: UNICEF \xe2\x80\x93\xc2\xa0National https://t.co/5JUvMbganV',[],
2020-06-27 18:23:39,"b'UNICEF on the neglected 5-year-old Saudi-Western genocide against the people of #Yemen:  Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/d194ASJm2y via @jricole'",['Yemen'],
2020-06-27 18:20:29,"b'As Covid-19 Hits War-Torn Nation, UNICEF Warns Millions of Yemeni Children at Risk of Starvation - https://t.co/av8JohU6tS via @commondreams'",[],
2020-06-27 18:20:00,"b'The stark prediction comes in a new @UNICEF report, \xe2\x80\x9cYemen five years on: Children, conflict and COVID-19.\xe2\x80\x9d It said the number of malnourished Yemeni children could reach 2.4 million by the end of the year, a 20% increase in the current figure. https://t.co/F3MjZAmgm1'",[],
2020-06-27 17:53:06,b'Government remains committed to salt iodization in Ethiopia during COVID. @GAINalliance @NutritionIntl @GFDxSecretariat @UNICEF  https://t.co/6N53tomKwG',[],
2020-06-27 17:50:45,b'The rate of sexual abusive between fathers and daughters are very high especially during this Covid 19 lockdown. We all have important rolls to play to put an end to these menace. #SayNoToRapist @UNICEF_Nigeria @AYPlusteam @anayd_africa @SFHNigeria @IbomYouth4SRHR https://t.co/De9QW3EGBl',['SayNoToRapist'],
2020-06-27 17:50:17,b'Economic fallout from COVID-19 tightens its grip on children - UNICEF Connect https://t.co/0uvzeKvlij',[],
2020-06-27 17:49:02,"b'With the help of our partners, @UNICEF is working around the world to provide life-saving supplies to tackle COVID-19 \xe2\x80\x94 but there\xe2\x80\x99s still more to do. Let\xe2\x80\x99s reimagine a better world #ForEveryChild. #GlobalGoalUnite https://t.co/czcUQnp9XT'","['ForEveryChild', 'GlobalGoalUnite']",
2020-06-27 17:47:41,"b'Millions of Yemeni Children on Brink of Starvation amid Saudi War, Covid-19 Aid Cutbacks: UNICEF https://t.co/eqdESajhKF via @jricole'",[],
2020-06-27 17:32:12,"b""TW // abuse  So I'm actually in a UNICEF-based training webinar on child protection during and after COVID-19 (it's for religious youth leaders) but I'm gonna make a short thread with some key tips on identifying signs of abuse and how best to protect children in times of crisis.""",[],
2020-06-27 17:22:49,"b""@KareenaUpdates @UNICEFIndia Dear lovely kareena ma'am You launch unicef childhood challenge campaign to help children God bless you ma'am good job ma'am I feel proud I'm a big fan kareena ma'am to help poore people and children Covid_19 to help god bless you ma'am I miss you ma'am""",[],
